kab_kota,nama_tempat,rating,jumlah_ulasan,kategori,latitude,longitude
mempawah,Rumah Makan 89,4.1,374.0,halal,0.2782555,109.0738548
mempawah,Rumah Makan Kijing Jaya,4.2,376.0,halal,0.5050452,108.9130471
mempawah,Kantin Kak Ukay,4.6,42.0,halal,0.3707525,108.9618793
mempawah,RM ERSA,4.3,228.0,halal,0.3606655,108.961023
mempawah,Taman Wisata Kuliner Mempawah,4.3,206.0,halal,0.3583254,108.9614864
mempawah,Rumah Makan Cabe Ijo (Rest Area),4.6,32.0,halal,0.3535,109.1789321
mempawah,KOPIKOE & DIMSUM POT REST AREA,4.0,245.0,non-halal,0.2722841,109.0741284
mempawah,Rumah Makan Etek,4.2,204.0,halal,0.2750507,109.0741865
mempawah,Pondok Ayah,4.7,69.0,halal,0.274282,109.0751974
mempawah,Warung Angin Malam Terminal Mempawah,4.1,66.0,halal,0.3583767,108.9616045
mempawah,Aspolo kuliner,4.7,12.0,halal,0.3603616,108.9584871
mempawah,Rm Pak Wahab,4.7,27.0,halal,0.3245916,108.9691421
mempawah,Ikan Bakar Cak Arief,4.6,53.0,non-halal,0.2869402,109.0561036
mempawah,saung almeera,4.7,25.0,halal,0.3524555,109.1582988
mempawah,Leleku Indonesia | Lele Bakar | Nilla Bakar | Ayam Bakar,4.6,41.0,non-halal,0.372344,108.9521222
mempawah,WARUNG KAK SU,4.3,78.0,halal,0.3738279,108.9691474
mempawah,RM. Puring Jaya Sungai Pinyuh Cabang Siantan,4.3,375.0,halal,0.2753397,109.0746774
mempawah,Bakso Idola Kuliner Terminal Mempawah,4.2,307.0,halal,0.3583311,108.9611712
mempawah,Rumah makan mie tiaw aciap,4.8,10.0,halal,0.3629859,108.9604738
mempawah,Nasi Goreng Meletop,4.6,141.0,halal,0.3714509,108.9549562
mempawah,Warung Makan Abie,4.7,49.0,halal,0.2800822,109.0716638
mempawah,Restoran Pondok Terapung,4.6,912.0,halal,-0.0474422,109.3597434
mempawah,Pondok Makan Hamdalah,4.2,10.0,non-halal,0.3659074,108.9650624
mempawah,RUMAH MAKAN ATIANG,4.6,25.0,halal,0.2705562,109.0753364
mempawah,Rumah Makan Asam Pedas Pak Jai,4.4,18.0,halal,0.3242892,108.969449
mempawah,Mie Lepar Mempawah,4.6,11.0,halal,0.3609494,108.9580934
mempawah,SSFC Sungai Pinyuh,4.6,50.0,halal,0.279302,109.0703847
mempawah,Rumah makan elis,4.1,50.0,halal,0.2789641,109.0723417
mempawah,RM.Pangestu Ibu,4.0,47.0,halal,0.3538351,109.15906
mempawah,Istana Amantubillah Kesultanan Mempawah,4.6,429.0,halal,0.3711263,108.961013
mempawah,Rumah Makan Sederhana Rizquna (H.Culu) pasar bakau kecil,4.2,38.0,non-halal,0.3105,109.0107794
mempawah,Rumah Makan Pondok Abah,4.3,11.0,halal,0.3491299,108.963669
mempawah,Warung Makan Beni,4.4,35.0,halal,0.2480065,109.1012614
mempawah,Kereta Malam Upin-Ipin,4.6,12.0,halal,0.3586811,108.9615403
mempawah,Sate Kambing Solo Pak Heri,4.3,158.0,halal,0.3491592,108.9636571
mempawah,Pondok Lesehan Mutiara,4.2,11.0,halal,0.356581,108.9621992
mempawah,Rocket Chicken,4.2,235.0,halal,0.3600362,108.9609318
mempawah,Bakso bang muin,4.6,70.0,halal,0.4307854,108.9553087
mempawah,RM. RANGKIANG,4.0,48.0,halal,0.3624408,109.1656511
mempawah,WM.ASRI,4.2,10.0,halal,0.3609256,109.1657539
mempawah,Warung Makan Mbah Maktal,4.1,17.0,halal,0.3334153,109.1507418
mempawah,Masakan Padang Serba 13.000,4.5,10.0,halal,0.3746637,108.9464559
mempawah,Kantin & Cafe KANOPI,4.4,20.0,halal,0.274905,109.0790217
mempawah,Rumah Makan Murni,4.3,12.0,halal,0.2790965,109.0876799
mempawah,Mie Ayam Barokah 212,4.5,39.0,non-halal,0.3491239,108.9636412
mempawah,ROCKET CHICKEN ANJUNGAN,4.6,10.0,halal,0.3623954,109.164786
bengkayang,Rumah Makan Nanda,4.3,123.0,halal,0.8539522,109.5027213
bengkayang,Warung bude dayat,4.3,190.0,halal,0.8249868,109.4833893
bengkayang,Rasa Bengkayang,4.6,18.0,halal,0.8201664,109.4737836
bengkayang,Warung Makan LAFADO,4.4,14.0,halal,0.8230272,109.4835183
bengkayang,Rumah Makan Bu' De,4.3,56.0,halal,0.8329173,109.4876738
bengkayang,Kantin Pojok Bik Jum,4.7,51.0,halal,0.8174522,109.4776598
bengkayang,RM SIMPANG RAYA,4.2,143.0,halal,0.8445885,109.4944692
bengkayang,KANTIN WAK IJAH,4.3,57.0,halal,0.8222265,109.4837806
bengkayang,Coffe & Resto 23,4.0,29.0,halal,0.8461838,109.495191
bengkayang,RM. PASUNDAN,4.2,60.0,halal,0.8500909,109.5015941
bengkayang,Health n' Joy Cafe & Resto,4.6,28.0,halal,0.8476313,109.4976988
bengkayang,Vegas Fried Chicken Bengkayang,4.4,67.0,halal,0.8172908,109.4888794
bengkayang,Rumah Makan Mama,4.5,13.0,halal,0.8642407,109.4991338
bengkayang,SS Fried Chicken Bengkayang,4.3,29.0,halal,0.8200279,109.4820362
bengkayang,Warung Makan - Annisa,4.4,12.0,halal,0.8693002,109.5053234
bengkayang,BAKSO IDOOOLA,4.8,28.0,halal,0.8311963,109.482786
bengkayang,Warung Makan Bu Esih,4.1,12.0,halal,1.0368466,109.6097112
bengkayang,Warung Lesehan Sengayan,4.1,10.0,halal,1.0504594,109.5881336
bengkayang,RM. Tri - Man,4.1,18.0,halal,0.8412906,109.4923631
bengkayang,RM. Hari hari,4.4,12.0,halal,0.8196251,109.4823638
bengkayang,Koki Achoi 168,4.4,14.0,halal,0.8361974,109.4913618
bengkayang,Rm Putri Bungsu,4.0,28.0,halal,0.8168709,109.4896254
bengkayang,Rumah Makan Ayam Ulakan,4.2,430.0,halal,0.9008966,108.9778679
landak,Dapur Bambu Cinata,4.3,371.0,halal,0.39568,109.9454269
landak,D'RAOS Resto & Cafe,4.1,122.0,halal,0.3784435,109.9456939
landak,Jahe food center dan kopitiam,4.3,98.0,halal,0.3862409,109.9647369
landak,Rumah makan hari hari landak,4.2,19.0,halal,0.3797179,109.9474594
landak,Saung SUNDA Parahiyangan,4.1,45.0,halal,0.409905,109.9556406
landak,Rumah Makan Rombok Katio,4.3,45.0,halal,0.3857224,109.9760996
landak,RM. Horas,4.5,49.0,halal,0.3657486,109.9241438
landak,Warung Makan Family (WF),4.7,53.0,halal,0.3227224,109.6710876
landak,RM Rangkiang,4.5,56.0,halal,0.3261344,109.6729668
landak,Rumah Makan Amboyo,4.0,46.0,halal,0.3796531,109.9459851
landak,Pondok CINTA-Ayam Goreng KARAWACI,4.3,83.0,halal,0.382136,109.9553492
landak,Warung acin,4.4,32.0,halal,0.3893652,109.9580155
landak,Warung Barokah Sedap Rasa,4.3,39.0,non-halal,0.5887208,109.6275798
landak,Warung Makan Pak Ling Ling,4.0,10.0,halal,0.468512,109.3358242
landak,Rm Khas Dayak,4.3,21.0,non-halal,0.375404,109.9393718
landak,Rm Pinten,4.3,16.0,halal,0.3842409,109.9592071
landak,Restoran Asyikkk Chabi Chabita,4.3,14.0,halal,0.3903734,109.9473038
landak,RM.CAPCAI JVK NUSANTARA,4.2,32.0,halal,0.3798653,109.9473511
landak,Rumah Makan Nasional Simpang Sidas,4.0,28.0,halal,0.3984135,109.7572453
landak,Rumah Makan Ora Ngiro,4.2,14.0,halal,0.381823,109.8791539
landak,Soup Mie Cucu Tungkul,4.6,87.0,halal,0.3812033,109.9543706
landak,RM Mak Gendok,4.1,66.0,halal,0.3371844,109.5819994
landak,warung makan amoy,4.0,20.0,halal,0.3721891,109.5656519
landak,Warung Makan Kak Evi,4.0,12.0,halal,0.3728571,109.936274
landak,LANDAK COFFEE HOUSE,5.0,125.0,halal,0.3824117,109.9596457
landak,Warung bude dayat,4.3,190.0,halal,0.8249868,109.4833893
landak,Rumah Makan Nanda,4.3,123.0,halal,0.8539522,109.5027213
landak,Kantin Pojok Bik Jum,4.7,51.0,halal,0.8174522,109.4776598
landak,Warung Makan LAFADO,4.4,14.0,halal,0.8230272,109.4835183
sanggau,Rumah Makan Asli Minang,4.4,441.0,halal,0.1218405,110.5993518
sanggau,Rumah makan 99,4.5,132.0,halal,0.1210376,110.5986257
sanggau,Mekar Rumah Makan,4.3,113.0,halal,0.121857,110.6000676
sanggau,Rumah Makan Minang Ratu,4.4,415.0,halal,0.1224975,110.6017358
sanggau,RM. Sido Mulyo,4.3,355.0,halal,0.8368295,110.4242616
sanggau,Rumah Makan HAWAI,4.4,327.0,halal,0.1203395,110.5975012
sanggau,Kedai Borneo,4.3,244.0,halal,0.1203613,110.5928019
sanggau,JAWARA SEAFOOD,4.5,42.0,halal,0.1210587,110.5986461
sanggau,RM. Puncak Kapuas,4.2,692.0,halal,0.0765037,110.6768788
sanggau,Teras Zaky Seafood,4.5,168.0,halal,0.1215967,110.5981512
sanggau,Rumah Makan Istimewa,4.2,306.0,halal,0.2934722,110.2407228
sanggau,RUMAH MAKAN CILACAP,4.2,66.0,halal,0.2296652,110.4027934
sanggau,Rumah Makan Banyuwangi,4.2,133.0,halal,0.134056,110.5606686
sanggau,Harmony Resto 'n Cafe,4.2,125.0,halal,0.1226496,110.6039696
sanggau,Rumah Makan ASAN,4.4,42.0,halal,0.120589,110.599071
sanggau,Warung Beringin,4.8,19.0,halal,0.1179319,110.5917469
sanggau,Rumah makan Cahaya Minang simpang barage,4.3,163.0,non-halal,0.292854,110.2428467
sanggau,Rumah Makan Lesehan,4.3,108.0,halal,-0.0425861,110.1074066
sanggau,Mie Akuang Sanggau,4.6,78.0,halal,0.1204245,110.597516
sanggau,Warung Makan Fauzi,4.0,54.0,halal,0.2926867,110.2342166
sanggau,RM Cahaya Minang,4.3,211.0,halal,0.1209072,110.5836995
sanggau,Rumah Makan Harum Manis,4.2,31.0,halal,0.2935051,110.2409967
sanggau,Rumah Makan Niken,4.3,69.0,halal,0.22446,110.4150421
sanggau,NEJI ONE,4.1,109.0,halal,0.8181542,110.4240493
sanggau,Warung Mbak Lastri,4.4,71.0,non-halal,0.1228035,110.6032397
sanggau,Rumah Makan UMMI,4.4,54.0,halal,0.122692,110.6026008
sanggau,DAPUR KAMPUNG (DK),4.2,159.0,halal,0.9759846,110.3509582
sanggau,Rumah Makan Istimewa,4.3,13.0,halal,0.1249853,110.5704945
sanggau,Rm. Ambun Perak,4.0,158.0,halal,0.111013,110.628613
sanggau,Warung makan aling,4.5,42.0,halal,-0.0397832,110.1141146
sanggau,RM Ojolali,4.1,143.0,halal,0.132669,110.5496461
sanggau,Rumah Makan MR. BORNEO,4.3,33.0,halal,0.8229324,110.4276274
sanggau,RM BPK DALANTA JUMPA SANGGAU,4.7,11.0,halal,0.163176,110.5068377
sanggau,Warung Idola,4.4,20.0,halal,0.1216506,110.5988639
sanggau,Pawon Solo,4.6,25.0,halal,0.9752016,110.352278
sanggau,Warung Makan Mama Imam,4.2,25.0,halal,0.1345309,110.5626506
sanggau,Rumah Makan Malenggang,4.1,61.0,halal,0.7901173,110.7244709
sanggau,Rumah Makan Mutiara Agam,4.2,81.0,halal,0.5586258,110.4070212
sanggau,Kantin Bu Made,4.5,13.0,halal,0.137359,110.501551
sanggau,Warung Nasi Ayu,4.3,32.0,halal,0.1333764,110.5498699
sanggau,Waroeng D'boegiz,4.0,19.0,halal,0.8343988,110.4266998
sanggau,RM Sari Rasa,4.3,48.0,halal,0.2033076,110.4393388
sanggau,kedai biupin,4.2,28.0,halal,0.1187379,110.5905399
sanggau,Rumah Makan Campago,4.0,22.0,halal,0.1198276,110.5865577
sanggau,Rumah Makan Sido Mampir,4.1,14.0,halal,0.7103682,110.3929367
sanggau,Bubur pedas (Warung Simpera),4.1,49.0,halal,0.1212137,110.5946459
sanggau,Warung Bu Freddy,4.1,30.0,halal,-0.066208,110.1344794
sanggau,Rumah Makan Barokah,4.3,16.0,non-halal,0.8294466,110.4332916
sanggau,Rumah Makan Moncong Putih,4.3,12.0,halal,0.0619577,109.8980246
sanggau,Warung Sederhana,4.6,12.0,halal,0.2916679,110.2437745
sanggau,Warteg Arimbi,4.2,17.0,halal,0.1207749,110.5919509
sanggau,Pak dhe petai,4.4,17.0,halal,0.1214,110.5989337
sanggau,Nasi uduk & Ayam Goreng Borobudur,4.7,33.0,halal,0.123047,110.6057917
sekadau,PONDOK ASRI,4.7,63.0,halal,0.020177,110.8834859
sekadau,D'Rumbia,4.4,187.0,halal,-0.0033511,110.9577512
sekadau,Warung Makan Pondok Indah,4.2,98.0,halal,0.018945,110.8924198
sekadau,Rumah Makan SAUNG KURING,4.6,23.0,halal,0.0104998,110.8742661
sekadau,Warung Sri Rejeki,4.4,111.0,halal,0.019813,110.8913766
sekadau,Rumah Makan 88,4.1,47.0,halal,0.0185188,110.8925957
sekadau,R.M Tenda Biru,4.3,272.0,halal,0.0173337,110.8945719
sekadau,Teras Es,4.5,74.0,halal,0.0151079,110.876515
sekadau,Warung Nasi DJOGJA,4.3,70.0,halal,-0.0028295,110.9586773
sekadau,DECOCO,4.5,44.0,halal,0.013287,110.8726151
sekadau,LESEHAN MAK NGAH,4.8,12.0,halal,0.0192272,110.7754114
sekadau,Rumah Makan Campur Sari,4.0,45.0,halal,-0.0050064,110.9523231
sekadau,Rumah Makan MINANG PELANGI,4.0,49.0,halal,0.0243643,110.8897907
sekadau,Rumah Makan Cahaya Rindang,4.2,19.0,halal,-0.0038763,110.9577215
sekadau,RM Sentosa,4.0,58.0,halal,0.0200931,110.891094
sekadau,Rumah Makan Minang,4.3,20.0,halal,0.0199746,110.8907845
sekadau,Pondok Lesehan Podomoro 2,4.2,34.0,halal,-0.0026041,110.9597166
sekadau,ZaniZZa Caffe & Resto,4.3,35.0,halal,0.0173515,110.8924369
sekadau,RUMAH MAKAN ASIA,4.4,17.0,halal,0.0206217,110.8899632
sekadau,RUMAH MAKAN SEDERHANA,4.6,14.0,halal,0.0243722,110.892347
sekadau,Rumah Makan Kasih Ibu,4.1,11.0,halal,0.0249488,110.8891914
sekadau,Lapo Bonasogit,4.3,76.0,halal,0.0022377,110.9136207
sekadau,KHAS DAYAK TUAH KEMBAR,4.6,11.0,non-halal,-0.0019728,110.9616378
sekadau,Warung Meysia,4.1,23.0,halal,0.0322336,110.8908456
sekadau,WARUNG MAS TEMON,4.4,47.0,halal,0.0114629,110.9065199
sekadau,Rumah Makan Tanjung Raya,4.9,12.0,halal,0.0111374,110.9070214
sekadau,Warung Sudir,4.1,15.0,halal,-0.1404549,110.8741893
sekadau,AYAM GEPREK QUEEN,4.3,73.0,halal,0.0167636,110.894983
sekadau,RM. Melayu,4.6,10.0,halal,0.0213893,110.8877501
sekadau,RM Padang Rangkito,4.2,26.0,halal,0.0224082,110.8896842
sekadau,Dapur Bunda,4.0,57.0,halal,-0.0151273,110.7971741
sekadau,Warung Anglo,4.8,10.0,halal,0.0175022,110.8943214
sekadau,RM.minang pelangi 4,4.2,26.0,halal,0.0196998,110.8914793
sekadau,RM. Areta Brantas,4.1,12.0,halal,-0.0013911,110.9195975
sekadau,Rocket Chicken Sekadau Hilir,4.0,36.0,halal,0.017658,110.8941149
sekadau,Bakso Singkawang,4.3,38.0,halal,0.0175968,110.8941872
sekadau,Sate kambing solo PAK JOKO,4.4,81.0,halal,0.0162264,110.8958912
sekadau,Warung Bakso Solo,4.2,99.0,halal,0.019987,110.8856944
sekadau,BAKSO BERANAK SETAN / SPESIAL SATE GULE KAMBING,4.4,26.0,halal,0.0007205,111.0111684
sekadau,RM.MAMA LaLa,4.5,19.0,halal,0.1947729,111.1092478
sekadau,Bakso Balungan,4.2,79.0,halal,0.0202722,110.8861624
sekadau,Bakso psp sekadau,4.2,45.0,halal,0.0176288,110.893682
sekadau,Warung Ghifari,4.5,18.0,halal,0.0194543,110.8918681
sekadau,Rumah Makan Ibu Mukti,4.1,10.0,halal,0.2066875,111.0961875
sekadau,Rumah Makan Handayani,4.0,26.0,halal,-0.4244954,110.7583423
sekadau,Lawang kopi,4.5,89.0,halal,0.012656,110.9041934
sekadau,Mie Pangsit,4.7,33.0,halal,0.0238985,110.8911715
sekadau,Warung mie oo' dan pencucian 354 Mbah Man,4.5,16.0,halal,-0.0020134,111.0351748
sekadau,Warung Mie Siang Malam,4.4,71.0,halal,0.1006356,111.0660067
sekadau,Bakso Balungan,4.2,10.0,halal,0.0185528,110.8808921
sekadau,Rumah Makan Istimewa,4.2,306.0,halal,0.2934722,110.2407228
melawi,Rumah Makan Lina,4.5,43.0,halal,-0.3312597,111.7379435
melawi,Kopi Dari Hati & Toast Melawi,4.5,173.0,halal,-0.3354942,111.7400928
melawi,rumah makan seafood 69,4.4,41.0,halal,-0.3333206,111.7372761
melawi,Kantin Sriwijaya,4.4,147.0,halal,-0.3440449,111.7500993
melawi,Cafe Putri Tanjung,4.0,397.0,halal,-0.3429646,111.7425925
melawi,RM Padang TALAGO,4.5,169.0,halal,-0.3339295,111.7386881
melawi,rumah makan khas pontianak,4.5,23.0,halal,-0.333042,111.7330019
melawi,PONDOK V&M MELAWI,4.1,19.0,halal,-0.3461104,111.7479314
melawi,Serindu sekopii,4.2,103.0,halal,-0.3428875,111.7432697
melawi,Warung Makan Cak Mif( Pecel Lele),4.3,154.0,halal,-0.3402195,111.7447184
melawi,RM BUDI LUHUR,4.3,31.0,halal,-0.3690986,111.5292358
melawi,Nasi Uduk DP,4.7,82.0,halal,-0.3437347,111.7505737
melawi,Rm. Tanjung Beringin 2,4.2,112.0,halal,-0.3570413,111.7539026
melawi,RM SPESIAL 99,4.0,50.0,halal,-0.2851059,111.6014999
melawi,Dyan Kuliner,4.6,11.0,halal,-0.3435784,111.7467233
melawi,Lovis’ Recipes,4.3,28.0,halal,-0.3443423,111.7497933
melawi,Rm Tanjung Beringin,4.3,68.0,halal,-0.3321723,111.7372049
melawi,Aqilla Resto,4.3,18.0,halal,-0.3558446,111.7536042
melawi,Mie n You,4.7,50.0,halal,-0.3483628,111.7514477
melawi,Warung Bakso Cak Munir,4.1,86.0,halal,-0.3333233,111.7320406
melawi,Warung Bakso Wonogiri,4.6,69.0,halal,-0.3313125,111.7366875
melawi,YASMIN CAFE,4.4,24.0,halal,-0.3405154,111.7448795
melawi,WR. Ayam Bakar Sambel Uleg Mas Ndut,4.7,30.0,non-halal,-0.2910848,111.6128916
melawi,Warung Bikje,4.0,26.0,halal,-0.3423344,111.745986
melawi,Warung Gado Gado,4.1,29.0,halal,-0.3583827,111.7547887
melawi,RM BUYUANG KHAS MINANG ORIGINAL,4.6,14.0,halal,-0.3343043,111.7298909
melawi,Vegas Fried Chicken Melawi,4.1,48.0,halal,-0.3414898,111.7454631
melawi,Rocket Chicken Nanga Pinoh,4.2,67.0,halal,-0.3355357,111.7401604
melawi,Sate Simpang Sertu Mang In,5.0,21.0,halal,-0.3539635,111.7129477
melawi,Juragan Ayam Asap Melawi,4.9,14.0,halal,-0.3509367,111.7515916
melawi,Depot Sate Solo Pak'e Kukuh,4.9,17.0,halal,-0.3476749,111.7511095
melawi,Sate solo pak eko,4.6,23.0,halal,-0.3332348,111.7323273
melawi,Ayam Geprek Nusantara,4.1,19.0,halal,-0.3348812,111.7322247
melawi,Bakso urat artomoro,4.5,13.0,halal,-0.3538749,111.7525979
melawi,nasi kuning pendi,4.4,14.0,halal,-0.3313235,111.7381667
melawi,Warung Bakso & Mie Ayam Barokah,4.3,24.0,halal,-0.407705,112.0609332
melawi,Bakso dan Mie Ayam Suka Rasa Smg,4.0,12.0,halal,-0.3358813,111.7275043
sintang,Resto Garuda Nusantara Sintang,4.8,26.0,halal,0.0644946,111.4896215
sintang,Rumah Makan Cita Rasa,4.6,174.0,halal,0.0627446,111.485844
sintang,Rumah Makan Pondok Ladang,4.2,184.0,halal,0.0611591,111.4915526
sintang,Warung Kak Ros,4.4,400.0,halal,0.0763953,111.4859626
sintang,BAGOES Resto & Cafe,4.1,82.0,halal,0.0614068,111.4915664
sintang,Rumah Makan Pakdhe,4.0,629.0,halal,0.0867945,111.5044982
sintang,Warung Ayam Bejo Sintang,4.4,149.0,halal,0.0743735,111.4840738
sintang,Erando's Kitchen Sintang,4.0,349.0,halal,0.0649669,111.4943312
sintang,Ekonomi Food Oevang Oeray Sintang,4.2,204.0,halal,0.0608501,111.4997707
